17:41:28: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/heartbeat_sender_drone.py | main | 40] Logger initialized
17:41:32: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/heartbeat_sender_drone.py | main | 71] Drone: Recieved heartbeat!
17:41:33: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/heartbeat_sender_drone.py | main | 71] Drone: Recieved heartbeat!
17:41:34: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/heartbeat_sender_drone.py | main | 71] Drone: Recieved heartbeat!
17:41:35: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/heartbeat_sender_drone.py | main | 71] Drone: Recieved heartbeat!
17:41:36: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/heartbeat_sender_drone.py | main | 71] Drone: Recieved heartbeat!
17:41:37: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/heartbeat_sender_drone.py | main | 71] Drone: Recieved heartbeat!
17:41:38: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/heartbeat_sender_drone.py | main | 71] Drone: Recieved heartbeat!
17:41:39: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/heartbeat_sender_drone.py | main | 71] Drone: Recieved heartbeat!
17:41:40: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/heartbeat_sender_drone.py | main | 71] Drone: Recieved heartbeat!
17:41:41: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/heartbeat_sender_drone.py | main | 71] Drone: Recieved heartbeat!
17:41:42: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/mock_drones/heartbeat_sender_drone.py | main | 80] Passed!
