00:30:03: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command_worker.py | command_worker | 47] Logger initialized
00:30:03: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 0.0, 4.0)
00:30:04: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 0.0, 1.0)
00:30:04: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 0.0, 0.6666666666666666)
00:30:05: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 0.0, 0.5)
00:30:05: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 0.0, 0.4)
00:30:06: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 0.0, 0.3333333333333333)
00:30:06: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 0.0, 0.2857142857142857)
00:30:07: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 2.5, 0.25)
00:30:07: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 4.444444444444445, 0.2222222222222222)
00:30:08: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 6.0, 0.2)
00:30:08: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (1.8181818181818181, 5.454545454545454, 0.18181818181818182)
00:30:09: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (3.3333333333333335, 5.0, 0.16666666666666666)
00:30:09: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (4.615384615384615, 4.615384615384615, 0.15384615384615385)
00:30:10: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (4.285714285714286, 2.857142857142857, 0.14285714285714285)
00:30:10: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (4.0, 1.3333333333333333, 0.13333333333333333)
00:30:11: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (3.75, 0.0, 0.125)
00:30:11: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (2.3529411764705883, 0.0, 0.11764705882352941)
00:30:12: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (1.1111111111111112, 0.0, 0.1111111111111111)
00:30:12: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 0.0, 0.10526315789473684)
00:30:13: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 1.0, 0.1)
00:30:13: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 1.9047619047619047, 0.09523809523809523)
00:30:14: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/command/command.py | run | 106] Average velocity: (0.0, 2.727272727272727, 0.09090909090909091)
